,ID,name,genres,popularity,followers
0,05fG473iIaoy82BF1aGhL8,Slipknot,"['alternative metal', 'nu metal', 'rap metal', 'rock']",81,11987198
1,1WNoKxsp715jez1Td4vthc,Electric Callboy,"['comic metal', 'german metalcore', 'trancecore']",68,888705
2,6Kg9EvjSnEm5swmrvWCJyB,Wanda,"['austropop', 'german indie']",53,256618
3,6vXYoy8ouRVib302zxaxFF,Lorna Shore,"['blackened deathcore', 'melodic metalcore', 'symphonic deathcore']",61,716289
